For Example 434, The full renyi 0.5 token for inst_desp method is: [6.2308, 2.7841, 5.4093, 4.4520, 6.4249, 5.1177, 2.0241, 0.8201, 4.6998, 4.7308, 5.5168, 6.5417, 7.2137, 3.9232, 1.8744, 1.7885, 3.2461, 1.6071, 5.1324, 1.8148, 1.0216, 3.1215, 2.8334, 5.5055, 1.0013, 0.8388, 0.6821, 4.6810, 4.9046, 5.2413, 0.8251, 0.6075, 2.8980, 5.7649, 0.8649, 4.8819, 5.3382, 1.4933, 4.7740, 2.6662, 3.9128, 4.9298, 4.3491, 6.0028, 0.8906, 5.1529]
For Example 436, The full renyi 0.5 token for inst_desp method is: [5.1179, 2.7391, 4.9960, 3.7981, 6.0796, 4.7526, 1.7522, 0.7220, 4.5704, 4.5659, 4.5346, 6.2700, 5.5438, 3.6307, 2.2837, 1.5221, 2.8696, 1.8630, 4.9947, 3.4994, 0.9208, 2.9765, 2.4610, 4.1938, 2.5575, 3.8304, 5.3193, 0.9016, 5.1339, 4.9618, 5.3955, 1.1378, 3.3891, 3.0051, 3.6520, 3.9029, 5.8280, 0.7169, 4.2929, 2.1543, 3.2690, 1.8878, 1.3936, 3.4638, 2.3131, 5.2333]
For Example 437, The full renyi 0.5 token for inst_desp method is: [5.5708, 2.8280, 4.7991, 4.4033, 6.4471, 5.0831, 1.8660, 0.7963, 4.6669, 4.8064, 6.3591, 6.3975, 8.0264, 3.7723, 1.9531, 2.1770, 3.1465, 2.0691, 5.2263, 4.9283, 3.4553, 2.8029, 4.4697, 4.8139, 5.8544, 4.2648, 0.9616, 4.9792, 5.7198, 6.6958, 6.4204, 5.7911, 4.6925, 1.9163, 2.4793, 2.8450, 3.5806, 5.3481, 4.1239, 0.6777, 5.8820, 1.8834, 5.0810, 6.0957, 0.8594, 0.6236]
For Example 438, The full renyi 0.5 token for inst_desp method is: [6.1376, 2.5786, 5.2601, 4.2886, 6.3811, 4.9642, 1.9217, 0.7635, 4.5653, 4.6450, 5.3098, 6.4096, 6.0048, 3.9883, 2.0952, 1.7234, 2.9349, 2.4933, 4.8975, 4.7121, 4.3217, 5.1441, 5.0741, 5.5162, 1.0007, 4.6564, 5.6708, 4.6085, 5.0279, 0.6393, 2.2972, 0.6169, 0.8521, 3.3246, 5.5141, 0.9395, 4.1944, 3.6408, 5.1799, 4.0524, 3.2188, 4.7458, 4.4883, 5.5296, 0.9204, 5.2625]
For Example 442, The full renyi 0.5 token for inst_desp method is: [5.8909, 2.8751, 5.2200, 4.1256, 6.0237, 5.0397, 1.7776, 0.7404, 4.6208, 4.7303, 3.6286, 6.5854, 6.8117, 3.7120, 2.1520, 1.6104, 2.9272, 1.9251, 3.3887, 0.7650, 3.7563, 3.6938, 3.2744, 3.2376, 2.7133, 1.5408, 3.4199, 3.3126, 5.2350, 0.7292, 2.9819, 1.6696, 3.0305, 2.8413, 2.9740, 2.6936, 4.8384, 4.5064, 0.6700, 5.1424, 0.6438, 1.8740, 5.0808, 2.7882, 1.8550, 5.8590]
For Example 443, The full renyi 0.5 token for inst_desp method is: [5.9643, 2.9632, 5.1085, 3.9223, 6.1297, 4.8820, 1.7415, 0.7693, 4.5399, 4.7414, 5.9563, 6.3491, 7.7452, 3.6349, 1.9828, 2.2344, 3.3870, 0.6081, 1.6880, 5.4936, 4.6300, 3.4267, 3.2487, 3.5316, 3.8397, 5.7365, 4.5291, 0.5752, 5.0111, 2.6772, 2.5137, 3.3927, 4.0487, 5.7432, 4.8351, 4.5128, 4.3848, 0.6167, 0.6325, 3.6147, 2.3012, 4.5611, 2.8096, 5.3877, 4.5536, 5.8916]
For Example 445, The full renyi 0.5 token for inst_desp method is: [6.9794, 2.5862, 5.2131, 4.1545, 6.4224, 4.9813, 1.8304, 0.8147, 4.5967, 4.6707, 5.6113, 6.2540, 6.7352, 3.9126, 1.9541, 2.1482, 3.2188, 0.5989, 1.6101, 4.1327, 4.4112, 2.4001, 4.1226, 3.3012, 3.4608, 3.3841, 3.9681, 4.3780, 4.8739, 5.3976, 4.2684, 4.1732, 5.5103, 4.3032, 4.9775, 3.2267, 0.5959, 4.3388, 3.4256, 5.5650, 4.3837, 4.9741, 0.8247, 4.7966, 3.3442, 3.9042]
For Example 446, The full renyi 0.5 token for inst_desp method is: [5.5369, 2.9150, 5.1047, 3.8250, 6.0055, 4.7130, 1.5571, 0.6946, 4.4060, 4.4366, 4.8258, 6.4012, 7.2325, 3.7093, 2.0378, 2.0736, 3.0387, 0.6023, 0.5883, 1.6770, 4.3467, 0.6120, 0.6227, 4.2061, 2.7427, 4.0441, 4.3087, 5.5684, 0.7912, 3.0007, 3.3970, 3.6174, 2.5248, 4.2542, 2.2876, 3.5658, 4.0116, 1.3484, 4.1027, 0.6779, 3.2815, 1.4933, 2.3285, 2.1390, 3.4507, 2.4627]
For Example 448, The full renyi 0.5 token for inst_desp method is: [5.9587, 2.9467, 5.1481, 3.9501, 6.1451, 4.8892, 1.8729, 0.7676, 4.4993, 4.8017, 5.8515, 6.3945, 7.0139, 3.9078, 2.0205, 2.2694, 3.1374, 0.5992, 1.8683, 4.0646, 0.6808, 3.9906, 2.8696, 3.4044, 4.7909, 5.5856, 3.1061, 0.7281, 2.9328, 5.0211, 5.0233, 3.2830, 2.9364, 2.3475, 5.5686, 2.4787, 2.9929, 2.0161, 4.3534, 5.0560, 4.6196, 4.7667, 3.0131, 6.1242, 3.0823, 4.6504]
For Example 450, The full renyi 0.5 token for inst_desp method is: [6.0298, 2.9400, 4.9043, 3.9945, 6.2657, 4.8532, 1.7625, 0.7380, 4.5309, 4.7472, 5.4900, 6.6289, 7.0890, 3.8125, 1.9442, 1.7936, 3.0386, 2.4767, 5.1659, 5.2224, 3.8278, 3.0782, 4.3362, 5.5179, 0.7899, 4.6106, 4.4521, 4.3520, 4.9429, 4.4708, 4.1096, 4.6454, 2.8759, 3.9812, 5.2945, 3.6780, 3.6584, 5.3307, 3.0679, 1.3767, 3.9375, 2.9731, 4.9087, 3.0753, 5.2586, 3.3548]
For Example 451, The full renyi 0.5 token for inst_desp method is: [5.8954, 2.9651, 5.2754, 4.0774, 6.0699, 4.8862, 1.8196, 0.7741, 4.5095, 4.4734, 5.0183, 6.1992, 6.6999, 3.7806, 2.4293, 1.9806, 3.1071, 1.8091, 4.5239, 3.9065, 2.8566, 3.8691, 4.6687, 4.0106, 4.0117, 1.9131, 2.1863, 3.2443, 3.4149, 5.2209, 0.6157, 2.4748, 4.6404, 2.8340, 3.6665, 4.9541, 3.6990, 5.3821, 0.7472, 4.2959, 2.5029, 4.0841, 1.7707, 0.8671, 3.4079, 2.2763]
For Example 452, The full renyi 0.5 token for inst_desp method is: [5.3983, 2.8523, 5.0689, 3.7562, 6.1885, 4.7067, 1.6942, 0.7257, 4.4184, 4.5976, 5.4912, 6.3967, 6.8989, 3.8902, 2.0762, 2.0281, 3.1735, 0.6031, 0.5913, 1.7766, 4.5817, 0.7503, 3.9590, 3.1168, 3.3189, 4.2077, 5.1946, 4.0148, 0.7263, 2.2382, 4.7503, 4.9051, 5.6251, 3.8493, 4.6451, 1.0793, 0.7512, 4.0833, 4.0538, 5.3038, 0.7363, 3.0330, 3.0564, 3.7608, 3.3867, 1.6711]
For Example 453, The full renyi 0.5 token for inst_desp method is: [5.6424, 2.9183, 5.0321, 3.9736, 6.2301, 4.8682, 1.8825, 0.7895, 4.4977, 4.7391, 5.9624, 6.3488, 6.8737, 3.7765, 1.9571, 2.1272, 3.3079, 2.2132, 5.3468, 3.6644, 0.5763, 4.2830, 4.4421, 5.5492, 4.2253, 4.6426, 4.9038, 3.5916, 5.0917, 5.6194, 5.0334, 6.0322, 1.1341, 5.6901, 0.7322, 1.2967, 0.5817, 0.5898, 3.0961, 6.0047, 4.4032, 3.4075, 3.8214, 5.0073, 4.3927, 6.0253]
For Example 455, The full renyi 0.5 token for inst_desp method is: [5.7640, 2.9542, 5.0214, 3.7297, 6.2583, 4.7992, 1.8076, 0.7548, 4.5987, 4.6996, 5.8467, 6.4873, 7.6694, 3.8581, 2.1419, 1.8759, 3.0751, 2.5139, 5.2696, 0.7659, 4.3957, 3.5780, 2.9016, 3.9275, 5.3985, 2.8239, 0.6001, 4.3789, 3.6554, 2.3944, 3.2249, 2.3490, 2.5906, 3.8489, 2.2926, 3.1214, 3.1399, 4.0788, 3.9108, 0.6232, 3.8075, 5.3950, 0.7375, 4.7314, 3.4987, 5.6497]
For Example 459, The full renyi 0.5 token for inst_desp method is: [5.3773, 2.9362, 5.0518, 3.7955, 6.3457, 4.5805, 1.6895, 0.7002, 4.4217, 4.6479, 5.4336, 6.3492, 7.6908, 3.8119, 1.7503, 1.8742, 3.0920, 0.5955, 0.5808, 1.9470, 4.9887, 4.2625, 0.6843, 2.0581, 0.6742, 3.1665, 4.2734, 3.1329, 4.8490, 4.2800, 4.2174, 4.8546, 0.9844, 5.1213, 4.3855, 3.7586, 4.0847, 4.4727, 4.1538, 5.4258, 1.3733, 1.3726, 5.9270, 5.6525, 1.3209, 4.0811]
For Example 461, The full renyi 0.5 token for inst_desp method is: [6.0257, 3.1567, 5.0280, 4.0585, 6.1677, 4.8446, 1.8833, 0.7791, 4.4565, 4.9078, 5.8884, 6.3029, 7.1987, 3.7843, 2.0496, 2.2238, 3.3637, 0.6126, 1.7188, 4.7233, 0.8670, 3.8310, 1.5018, 3.3751, 4.6417, 3.8806, 1.2115, 3.3228, 5.2177, 4.8245, 5.3004, 3.3563, 4.5055, 0.7820, 0.8642, 2.8383, 5.0736, 2.8729, 3.0176, 4.4213, 5.2575, 4.5989, 0.5867, 4.4716, 5.6839, 0.9267]
For Example 462, The full renyi 0.5 token for inst_desp method is: [6.1302, 2.9491, 5.1233, 3.8779, 5.9455, 4.8280, 1.7575, 0.7585, 4.5260, 4.6931, 3.6712, 6.5214, 6.7326, 3.4930, 2.3099, 2.1783, 3.2750, 1.7852, 4.8808, 3.2054, 3.7365, 2.2772, 3.9746, 4.1048, 3.1477, 0.7389, 3.1955, 5.5776, 5.5073, 5.3443, 0.7238, 0.7555, 5.4451, 4.2460, 3.6482, 0.6964, 3.5200, 1.1216, 2.4559, 3.1087, 5.2990, 3.0820, 5.1435, 0.6412, 3.3612, 4.5463]
For Example 464, The full renyi 0.5 token for inst_desp method is: [6.0170, 2.8971, 5.1638, 4.3487, 6.2724, 4.9673, 1.9683, 0.8011, 4.7042, 4.7000, 5.1633, 6.4041, 7.3101, 3.9867, 2.1560, 1.9258, 2.9470, 1.3138, 4.5468, 4.7542, 5.1476, 4.1758, 3.0129, 5.0736, 5.3648, 5.9408, 4.5997, 4.1592, 5.6847, 4.2874, 3.5669, 5.5518, 1.1522, 4.1205, 2.7191, 4.4489, 4.2758, 5.6507, 3.4132, 2.1930, 2.0933, 0.8911, 3.1680, 1.9493, 5.1237, 3.2651]
For Example 468, The full renyi 0.5 token for inst_desp method is: [5.9099, 2.9731, 4.6948, 4.0714, 6.3687, 4.9793, 1.7372, 0.7738, 4.6208, 4.6961, 6.0092, 6.7444, 7.9985, 3.9393, 1.9556, 2.3506, 3.2649, 2.3688, 3.7605, 1.2016, 0.7969, 3.9476, 2.9647, 2.7800, 5.6485, 4.9360, 5.6636, 5.9808, 5.4094, 5.7234, 0.6843, 1.8996, 3.9977, 0.6059, 4.2763, 3.8050, 4.2975, 4.4230, 5.0954, 3.3154, 3.2458, 5.2836, 3.9122, 4.7708, 4.7614, 1.8979]
For Example 471, The full renyi 0.5 token for inst_desp method is: [5.7659, 3.2432, 5.1681, 4.0039, 6.3166, 4.7975, 1.8297, 0.7538, 4.5745, 4.7260, 5.9151, 6.5256, 8.0680, 3.8330, 1.8933, 2.1478, 3.1169, 2.1487, 5.3780, 5.3320, 3.3840, 3.5754, 3.3412, 3.4490, 5.4937, 5.1153, 5.8045, 6.3111, 4.6097, 1.7491, 2.2158, 2.9021, 3.4646, 5.1746, 4.3480, 5.2474, 0.6603, 0.6420, 2.8120, 5.2681, 3.7925, 4.3544, 2.1176, 4.7230, 0.6093, 0.6960]
For Example 474, The full renyi 0.5 token for inst_desp method is: [5.7876, 3.2487, 5.0313, 3.9763, 6.5932, 4.8424, 1.8197, 0.7548, 4.4975, 4.7855, 6.3601, 6.3752, 6.9766, 3.7708, 2.0206, 1.8306, 3.4889, 2.3722, 5.8339, 5.4480, 1.1436, 5.5626, 5.4716, 0.7292, 4.3764, 4.7659, 5.4279, 5.8449, 2.0719, 5.5295, 5.2374, 4.7167, 2.4808, 1.0447, 4.9723, 2.8957, 4.0933, 5.4350, 0.6273, 3.2592, 5.8384, 3.9969, 4.5267, 6.1972, 0.7288, 4.0277]
For Example 475, The full renyi 0.5 token for inst_desp method is: [6.6440, 2.6712, 5.1432, 4.4630, 6.2867, 4.8756, 1.8856, 0.7631, 4.5695, 4.4988, 5.2147, 6.5642, 5.5901, 3.8857, 1.8984, 2.0433, 3.2652, 1.7931, 4.7797, 1.9020, 1.0494, 3.0485, 2.2003, 4.9332, 4.4780, 4.0993, 5.3342, 6.0429, 3.9390, 3.7899, 5.5812, 3.9297, 5.9840, 1.1696, 3.4887, 3.0032, 4.7751, 4.3988, 5.9349, 0.9630, 5.6569, 6.2775, 4.9210, 2.9366, 4.4101, 4.7055]
For Example 476, The full renyi 0.5 token for inst_desp method is: [6.2542, 2.7416, 5.0455, 3.9481, 6.3502, 4.6653, 1.7758, 0.7240, 4.4303, 4.6136, 5.2761, 6.4719, 6.1661, 3.6699, 1.8158, 1.7262, 3.0306, 1.8111, 4.8050, 3.7084, 5.5294, 4.7522, 4.8437, 5.0107, 0.7034, 1.1291, 6.2373, 0.8145, 4.4819, 5.1532, 4.9765, 5.8936, 5.1259, 4.2871, 1.5238, 2.8919, 2.9218, 5.0487, 3.7633, 4.8264, 3.2605, 1.5794, 4.1197, 2.5561, 4.5801, 2.1712]
For Example 477, The full renyi 0.5 token for inst_desp method is: [5.9862, 2.8734, 4.9358, 3.6903, 6.0579, 4.9026, 1.7949, 0.7554, 4.6040, 4.5622, 5.1674, 6.4625, 6.3759, 3.6928, 2.1950, 1.7046, 2.7363, 1.5122, 5.3803, 3.5102, 4.8998, 3.4526, 2.8589, 4.3152, 4.1919, 3.7381, 3.4106, 5.5151, 5.5723, 5.8802, 4.7697, 4.8141, 4.8133, 2.6395, 2.8336, 3.8780, 0.8030, 3.9048, 6.0153, 0.6996, 4.6949, 2.8656, 3.2724, 1.9626, 0.9621, 2.8084]
For Example 479, The full renyi 0.5 token for inst_desp method is: [5.3672, 2.7517, 5.0792, 4.1423, 6.4581, 4.8600, 1.7801, 0.7821, 4.5224, 4.6926, 5.8256, 6.3924, 7.2983, 3.9029, 1.8706, 2.0320, 3.2474, 0.5975, 0.5843, 1.9415, 5.2861, 3.8858, 0.8038, 4.1757, 4.1976, 3.9061, 4.9079, 3.4009, 4.9664, 4.7215, 6.1879, 4.7946, 4.8596, 1.9922, 1.1938, 2.7191, 4.3401, 5.7814, 3.9090, 2.4977, 0.7256, 1.1007, 1.4293, 4.4109, 5.0463, 0.7843]
For Example 480, The full renyi 0.5 token for inst_desp method is: [5.7189, 2.6731, 5.0579, 3.7577, 6.3477, 4.6689, 1.6151, 0.7107, 4.4010, 4.6054, 5.7692, 6.3582, 7.6652, 3.7924, 2.1262, 2.4437, 3.1146, 1.7709, 5.2602, 4.4067, 5.8256, 4.4602, 4.0194, 3.9290, 4.1155, 5.8486, 4.9401, 5.9793, 4.9751, 4.9114, 1.9743, 2.7926, 2.7880, 3.4065, 5.2851, 4.3155, 3.7655, 2.2532, 5.1714, 5.5198, 3.7123, 2.2573, 2.0859, 3.4687, 5.4392, 5.5559]
For Example 481, The full renyi 0.5 token for inst_desp method is: [5.6631, 2.9798, 5.8329, 4.2792, 6.2737, 4.8833, 1.8362, 0.7477, 4.6796, 4.5963, 6.6073, 6.5321, 7.6154, 3.9131, 2.2362, 1.8653, 3.3147, 3.3540, 6.1933, 1.9549, 1.0990, 3.3234, 4.4664, 6.4555, 4.5283, 5.3202, 6.1746, 1.7430, 6.3633, 1.7016, 2.1408, 6.0300, 1.0069, 4.6563, 6.0663, 6.1712, 6.7356, 1.6998, 1.0573, 6.4727, 1.3629, 4.7164, 5.8744, 3.6099, 3.0330, 4.7277]
For Example 482, The full renyi 0.5 token for inst_desp method is: [5.5176, 2.9217, 5.1628, 4.1236, 6.0835, 5.0536, 1.9759, 0.8040, 4.7839, 4.6889, 4.4254, 6.2640, 6.3606, 3.7925, 2.1925, 1.8193, 2.9193, 1.9010, 4.8707, 4.0419, 3.3726, 3.4503, 2.1528, 5.1194, 0.7793, 0.7911, 1.9654, 3.5544, 2.2867, 0.6465, 1.6777, 3.1484, 3.9148, 3.1611, 4.1554, 0.6535, 1.9465, 3.6658, 2.8800, 3.4710, 3.4572, 5.2405, 0.6998, 4.1326, 2.7462, 1.4345]
For Example 484, The full renyi 0.5 token for inst_desp method is: [5.5010, 3.0757, 4.8585, 3.7564, 6.4110, 4.6601, 1.6216, 0.7086, 4.4303, 4.5999, 5.5331, 6.4440, 6.9090, 3.7241, 1.9584, 2.1434, 2.9290, 1.6290, 5.3112, 4.6752, 5.8809, 4.6158, 3.5624, 3.5905, 5.2070, 6.2494, 5.4531, 6.3490, 0.8142, 4.1152, 3.3564, 0.6826, 3.3171, 3.6467, 3.9453, 4.6877, 4.1122, 5.1867, 6.4591, 2.5221, 4.4123, 2.7942, 4.9842, 4.7687, 4.2098, 3.5143]
For Example 486, The full renyi 0.5 token for inst_desp method is: [5.1619, 3.1332, 5.2740, 4.0610, 6.2747, 4.6614, 1.7493, 0.7041, 4.4105, 4.3470, 5.6710, 6.4249, 6.1749, 3.9249, 2.1046, 1.3995, 2.8388, 2.6684, 4.9552, 4.0678, 3.7550, 5.7662, 0.9559, 5.3577, 0.7285, 4.6893, 5.0608, 5.0382, 3.4653, 4.5155, 0.8240, 3.2239, 5.5477, 1.9334, 2.5058, 3.5567, 1.1547, 4.2331, 5.1096, 0.7572, 4.5125, 3.4266, 2.6714, 4.7083, 3.6910, 5.1816]
For Example 489, The full renyi 0.5 token for inst_desp method is: [6.4056, 2.9127, 5.0367, 4.1847, 6.4985, 4.9644, 1.8472, 0.7699, 4.5673, 4.6094, 5.4635, 6.4853, 6.0631, 3.8279, 1.9639, 2.2153, 3.1290, 2.4483, 5.0739, 1.9121, 1.0755, 2.9979, 3.0504, 5.1148, 0.9129, 4.2447, 4.2730, 5.8035, 6.4402, 2.3667, 5.3160, 3.9282, 5.7037, 0.9174, 5.3063, 4.0839, 2.4697, 3.0640, 5.0744, 4.5141, 6.1659, 0.6577, 4.0933, 2.2239, 3.5539, 2.3350]
For Example 492, The full renyi 0.5 token for inst_desp method is: [5.7615, 2.8124, 4.8875, 3.8949, 6.4777, 4.9141, 1.7695, 0.7565, 4.5907, 4.6270, 5.5513, 6.6525, 8.1652, 3.9526, 1.8158, 1.8666, 3.2012, 2.0224, 4.9404, 4.6851, 0.9145, 4.2873, 4.5548, 4.0183, 4.3398, 3.8015, 5.3471, 4.5364, 5.7260, 5.1501, 3.5985, 2.9332, 4.2182, 0.7561, 3.6953, 2.4824, 2.0989, 4.0901, 5.2179, 0.9759, 4.1598, 4.5053, 5.3798, 1.3582, 1.4810, 5.6945]
For Example 493, The full renyi 0.5 token for inst_desp method is: [5.4534, 2.8661, 4.8743, 3.8794, 6.2440, 4.7629, 1.7050, 0.7240, 4.4610, 4.5948, 5.6518, 6.3217, 7.8152, 3.6318, 1.9124, 2.0709, 3.1360, 0.6045, 0.5910, 2.2793, 5.0354, 0.6524, 4.7843, 5.1027, 3.7318, 4.7407, 4.4381, 4.7562, 1.0441, 5.2785, 3.8495, 5.8170, 3.0847, 3.9474, 5.6211, 4.3995, 5.4786, 0.7481, 2.9800, 5.0057, 3.1686, 5.2493, 4.7405, 3.4242, 2.9816, 4.7582]
For Example 497, The full renyi 0.5 token for inst_desp method is: [6.1479, 2.9665, 4.7578, 4.1635, 6.5814, 4.9120, 1.7163, 0.7618, 4.5411, 4.5363, 5.3142, 6.6336, 7.9871, 3.7724, 2.0120, 1.9263, 3.1544, 2.0925, 5.0898, 4.3839, 4.3230, 5.2477, 6.2991, 4.9956, 0.6859, 4.3745, 5.7214, 6.4355, 1.5068, 3.3049, 5.6401, 6.2581, 2.7587, 5.6352, 2.5523, 4.5251, 4.8228, 4.4063, 4.7143, 5.6739, 6.5342, 6.4648, 2.2014, 4.7957, 6.1213, 1.1386]
For Example 498, The full renyi 0.5 token for inst_desp method is: [5.5873, 2.8038, 4.4231, 3.9296, 6.1324, 4.6373, 1.6502, 0.7018, 4.4540, 4.7038, 5.6591, 6.2637, 8.0471, 3.7249, 1.9241, 2.0915, 2.9879, 0.5983, 0.5930, 2.0968, 4.7927, 2.2254, 4.3221, 4.0834, 4.7469, 5.8263, 1.0154, 5.0479, 0.6564, 2.1746, 4.1174, 2.6372, 3.2107, 3.3997, 4.0460, 1.3293, 4.2902, 3.8911, 4.4710, 0.6570, 3.9807, 1.7129, 4.1116, 3.3526, 4.5476, 3.7228]
For Example 499, The full renyi 0.5 token for inst_desp method is: [5.3587, 2.9519, 4.9753, 3.9044, 6.1336, 4.6988, 1.5925, 0.6966, 4.4449, 4.4622, 4.4498, 6.3068, 6.1988, 3.4424, 1.9422, 1.9562, 3.0771, 0.5919, 0.5825, 1.9096, 5.0650, 4.8557, 5.6095, 5.2689, 4.0399, 5.2295, 6.0617, 4.0440, 0.6060, 3.5787, 5.5871, 3.7962, 6.0531, 1.4582, 0.6348, 3.2205, 5.0686, 6.1001, 4.6500, 3.8323, 1.3848, 3.9398, 3.8892, 4.3104, 2.1654, 2.9243]
For Example 501, The full renyi 0.5 token for inst_desp method is: [5.0494, 3.2788, 5.1972, 3.9705, 6.1315, 4.9099, 1.8063, 0.7369, 4.6022, 4.6605, 4.9025, 6.2979, 7.4287, 3.4344, 2.2778, 1.7030, 3.0655, 0.6038, 0.5896, 1.9357, 4.3775, 1.1438, 4.0061, 3.9080, 3.0285, 2.5634, 4.1374, 3.9746, 5.0475, 0.5870, 3.9035, 1.0589, 3.8913, 3.6656, 4.6931, 5.9813, 3.5351, 4.8848, 2.9892, 1.2017, 3.7028, 1.2166, 4.2432, 0.7537, 3.3641, 1.6314]
For Example 502, The full renyi 0.5 token for inst_desp method is: [5.6907, 3.1247, 5.1101, 4.0261, 6.5951, 4.8919, 1.7536, 0.7448, 4.5482, 4.6190, 6.2890, 6.4271, 7.4360, 3.8806, 2.0819, 2.0154, 2.9540, 1.9093, 6.0535, 5.8216, 6.2004, 5.2510, 4.3391, 5.8493, 5.3098, 4.8344, 6.4496, 2.3405, 4.6571, 4.5246, 5.7537, 3.6457, 5.1528, 5.1468, 5.7977, 4.2341, 1.0209, 3.9101, 2.8822, 4.2091, 4.8937, 4.3285, 5.6014, 3.5033, 3.2726, 5.1312]
For Example 509, The full renyi 0.5 token for inst_desp method is: [6.9566, 2.4481, 4.9410, 4.2076, 6.3111, 4.8677, 1.8360, 0.7419, 4.5097, 4.5654, 4.9146, 6.2600, 7.6869, 3.8371, 2.1543, 1.7080, 2.8386, 1.4473, 4.7339, 4.2040, 4.0284, 4.7530, 4.7783, 3.0767, 5.0479, 0.8203, 0.6716, 0.6111, 1.9246, 4.9561, 4.1110, 2.9562, 4.1951, 2.1444, 3.0860, 3.7558, 2.7479, 4.4005, 3.9033, 5.5632, 0.6498, 4.1269, 2.5334, 3.7916, 1.7360, 0.9909]
For Example 510, The full renyi 0.5 token for inst_desp method is: [5.4083, 2.6889, 5.5340, 4.4055, 6.5928, 5.0875, 1.9623, 0.8039, 4.6719, 4.6173, 5.7573, 6.3264, 6.8851, 4.0731, 1.8665, 1.9824, 3.2210, 2.5344, 4.7784, 5.1334, 3.1572, 4.3499, 5.2031, 1.0100, 2.1460, 4.6323, 5.5159, 5.9052, 4.1283, 0.7381, 1.9604, 4.2314, 1.7020, 2.2971, 2.3837, 4.4831, 4.6527, 2.0593, 3.5886, 3.8173, 5.2037, 1.0222, 5.5543, 5.5536, 2.2833, 4.5899]
For Example 511, The full renyi 0.5 token for inst_desp method is: [5.6913, 3.2855, 5.0157, 4.2282, 6.4474, 4.5668, 1.7772, 0.7181, 4.5080, 4.7175, 4.7444, 6.5395, 7.1151, 3.8805, 2.4104, 2.1999, 2.7524, 1.7004, 4.5816, 5.0264, 1.3899, 1.0494, 2.9392, 4.3460, 5.5291, 0.5795, 0.9571, 4.6350, 2.1166, 3.1117, 5.5484, 2.8165, 1.7807, 2.3904, 1.3182, 1.5236, 3.4788, 2.6132, 3.9973, 5.0952, 0.6109, 0.9185, 5.0098, 1.2069, 5.9843, 6.4634]
For Example 514, The full renyi 0.5 token for inst_desp method is: [6.1066, 2.8018, 5.0406, 4.2058, 6.3329, 4.8959, 1.8369, 0.7826, 4.6726, 4.7211, 5.6146, 6.5436, 8.0637, 4.0598, 2.3612, 1.8800, 3.0419, 2.7902, 5.5627, 1.9157, 1.1023, 2.7132, 3.2457, 5.3587, 4.5020, 5.2543, 5.2636, 4.9417, 4.5405, 5.7324, 4.6677, 6.4109, 1.8981, 3.7361, 5.6362, 4.0865, 3.0508, 4.3677, 3.7906, 2.8029, 4.9902, 4.5429, 6.0001, 0.6604, 4.4941, 2.7259]
For Example 515, The full renyi 0.5 token for inst_desp method is: [5.9465, 2.7468, 5.0770, 3.8080, 6.2477, 4.7853, 1.8046, 0.7489, 4.5359, 4.7018, 5.2920, 6.2486, 7.8472, 3.7230, 2.1946, 1.9871, 3.0882, 0.5912, 1.9582, 4.4526, 0.6802, 4.2365, 2.9425, 3.8711, 4.4824, 0.8705, 3.4559, 4.3696, 3.0808, 1.8084, 2.8178, 4.5211, 4.8798, 5.5964, 4.7001, 3.7728, 2.7088, 4.2934, 4.6844, 3.9793, 5.4884, 4.6756, 5.3788, 4.4744, 4.6739, 0.7813]
For Example 516, The full renyi 0.5 token for inst_desp method is: [5.7162, 2.8703, 5.1298, 3.8669, 6.3367, 4.8355, 1.7792, 0.7543, 4.4697, 4.8597, 5.7517, 6.3698, 8.1200, 3.9027, 2.0052, 2.1530, 3.2953, 2.4165, 5.1727, 5.3126, 0.7336, 2.5463, 4.2428, 4.5677, 6.0193, 4.7961, 1.0485, 4.7665, 1.6290, 2.1880, 2.6091, 4.6522, 4.9437, 4.8676, 5.6198, 3.6183, 3.7199, 5.8124, 0.8200, 0.7442, 4.2431, 4.9063, 5.0158, 6.1106, 5.7166, 4.5833]
For Example 517, The full renyi 0.5 token for inst_desp method is: [5.7193, 2.9431, 4.8220, 3.6937, 6.0869, 4.6454, 1.6936, 0.7364, 4.4593, 4.7972, 5.8921, 6.4112, 8.2023, 3.9999, 2.5510, 1.9577, 2.8956, 2.1179, 5.8648, 5.7577, 5.5192, 2.2471, 5.7560, 5.4679, 3.6816, 3.0189, 5.0847, 5.3803, 0.7498, 3.9353, 2.7094, 4.3802, 0.6614, 1.9102, 2.3965, 3.3578, 5.2454, 4.3284, 5.5828, 0.6580, 4.4744, 0.8612, 2.5715, 4.0666, 3.0197, 0.8128]
For Example 520, The full renyi 0.5 token for inst_desp method is: [6.1597, 2.5829, 5.1310, 4.2111, 6.4686, 4.8880, 1.7372, 0.7280, 4.5735, 4.5303, 5.3741, 6.5071, 6.6556, 3.8982, 2.0684, 1.8377, 3.0831, 2.1949, 4.9488, 4.2873, 5.1709, 6.0651, 5.2767, 5.8433, 1.1148, 2.0771, 4.3290, 0.6516, 4.3782, 5.4481, 4.6198, 1.7391, 5.0237, 0.7522, 4.1089, 3.3503, 3.6001, 4.9701, 4.7876, 5.6265, 3.3401, 3.0592, 5.3197, 3.8703, 4.6196, 1.0320]
