For Example 376, The full renyi 0.5 token for desp method is: [1.9821, 2.9789, 0.6037, 0.5863, 1.6884, 3.6142, 3.6132, 2.2779, 3.8257, 4.4932, 5.5572, 0.8293, 4.5975, 3.2434, 2.6764, 0.6227, 0.7968, 0.5643, 2.8502, 3.7553, 1.1921, 3.5101, 2.6924, 3.8181, 0.5810, 2.6787, 1.2726, 3.1813, 2.7773, 3.9671, 4.1057]
For Example 377, The full renyi 0.5 token for desp method is: [1.5555, 2.8509, 2.9520, 4.8375, 1.8576, 1.0308, 2.4261, 4.4697, 5.2648, 0.8699, 5.0820, 4.6898, 4.5628, 4.6579, 5.9122, 1.3033, 0.6658, 0.7291, 1.9005, 4.9228, 3.5608, 2.9957, 3.6563, 1.8982, 2.9168, 2.4570, 3.1188, 4.4484, 3.6267, 5.8197, 3.4628]
For Example 378, The full renyi 0.5 token for desp method is: [1.9553, 3.2759, 2.0680, 5.3098, 3.9642, 0.9970, 4.2136, 5.7281, 4.2632, 5.2463, 3.7562, 3.3141, 5.6916, 5.4021, 5.2867, 3.6525, 3.1309, 5.2125, 3.4109, 3.9059, 2.0464, 6.3447, 6.6060, 3.4838, 4.0311, 1.0159, 4.4136, 5.0842, 3.9440, 3.4767, 5.4628]
For Example 379, The full renyi 0.5 token for desp method is: [1.6471, 2.8534, 2.6137, 4.6589, 1.8060, 0.9865, 2.5426, 2.9224, 4.7674, 4.4253, 0.6668, 4.5645, 4.5493, 5.4799, 5.5042, 4.0678, 4.0368, 5.5360, 0.8314, 4.6691, 3.4853, 2.6249, 2.8586, 4.8150, 4.2506, 5.6009, 3.3987, 1.9969, 2.1496, 0.8647, 2.7855]
For Example 380, The full renyi 0.5 token for desp method is: [2.0264, 2.7324, 1.4044, 4.7036, 4.3143, 2.2181, 4.1532, 0.6093, 3.3690, 1.9313, 4.1896, 0.6673, 2.2822, 3.6380, 5.2139, 4.5206, 5.0934, 3.6046, 3.2256, 0.6034, 1.2959, 3.0961, 3.3365, 4.6623, 4.0199, 5.8062, 0.6797, 4.3611, 3.0286, 3.8651, 1.8810]
For Example 383, The full renyi 0.5 token for desp method is: [1.7589, 2.9830, 0.5813, 2.3126, 5.0134, 3.6139, 4.7228, 4.2040, 5.1176, 4.0929, 0.6741, 4.2969, 3.9562, 3.1917, 1.0587, 4.7976, 0.8375, 3.8263, 2.5441, 4.1654, 0.5753, 0.7263, 3.8400, 1.7979, 4.3947, 3.2630, 1.0378, 2.4065, 1.7871, 3.4123, 3.3959]
For Example 385, The full renyi 0.5 token for desp method is: [2.1307, 3.1793, 1.7193, 4.9013, 1.3274, 2.9542, 4.5146, 5.4912, 6.0179, 5.8052, 1.5451, 1.5974, 5.2069, 2.2867, 3.1475, 3.9893, 5.3216, 3.6994, 3.2986, 3.1914, 3.4326, 3.3978, 3.2099, 1.4377, 3.1677, 2.4841, 3.6250, 5.3737, 3.9779, 3.9358, 3.2255]
For Example 390, The full renyi 0.5 token for desp method is: [2.1945, 3.1984, 2.4413, 5.0915, 4.9559, 2.9732, 0.6223, 4.9480, 0.7274, 3.5263, 2.5043, 3.9110, 4.1400, 5.5753, 4.5476, 6.2693, 5.2271, 2.3907, 4.6116, 1.3933, 2.1215, 2.6137, 3.9106, 5.0530, 4.2800, 5.9248, 0.6654, 4.5582, 2.6962, 3.7907, 1.9770]
For Example 392, The full renyi 0.5 token for desp method is: [1.6027, 2.9884, 2.8603, 4.8016, 3.0773, 5.1420, 4.0783, 3.9148, 4.8413, 4.8209, 3.9430, 5.2425, 0.7600, 4.2508, 3.6877, 4.7719, 2.5701, 3.3740, 1.4416, 3.3312, 4.9311, 4.2038, 5.8329, 3.2025, 1.3875, 3.4974, 2.3186, 4.7864, 3.3581, 5.2814, 1.6147]
For Example 393, The full renyi 0.5 token for desp method is: [1.7474, 2.8855, 2.2344, 5.1231, 4.7657, 0.7337, 3.6163, 1.6132, 0.7325, 3.7540, 0.6102, 3.8901, 0.6501, 2.5363, 0.7501, 3.0809, 2.4488, 4.8400, 4.1489, 2.7329, 4.7401, 3.9669, 0.9816, 1.6309, 2.7266, 3.1951, 1.2105, 3.9250, 0.6573, 3.2651, 1.5236]
For Example 394, The full renyi 0.5 token for desp method is: [2.2280, 3.3323, 2.3526, 3.9632, 1.1669, 0.7671, 3.9822, 3.0543, 2.3946, 5.3852, 4.5871, 4.7172, 4.7111, 4.4068, 5.1954, 4.3302, 3.5169, 3.8425, 4.8673, 4.1297, 4.3433, 5.6843, 1.0951, 5.1681, 3.1196, 4.3209, 1.8424, 5.2589, 0.7429, 2.7741, 5.0810]
For Example 398, The full renyi 0.5 token for desp method is: [1.4999, 2.6835, 1.3051, 4.9415, 4.8787, 3.2527, 0.6664, 4.3716, 2.1408, 1.5091, 2.8288, 4.4097, 2.6780, 1.6571, 3.3311, 2.4738, 3.6982, 1.3520, 2.3088, 0.7016, 0.7948, 1.6839, 3.7792, 4.5093, 0.6453, 4.1176, 5.1844, 1.5537, 5.0859, 2.8875, 5.4568]
For Example 399, The full renyi 0.5 token for desp method is: [1.8475, 3.0162, 1.8917, 4.5489, 3.3423, 3.9477, 0.9023, 3.7448, 5.1016, 5.3903, 1.9046, 5.3962, 0.8371, 3.6474, 5.3678, 3.9265, 2.5658, 4.3963, 4.5810, 4.0354, 3.1444, 5.5629, 0.5699, 0.6388, 0.7093, 3.5224, 3.0557, 3.0457, 2.5214, 1.4499, 5.6055]
For Example 402, The full renyi 0.5 token for desp method is: [1.5857, 2.7283, 1.2046, 5.3086, 3.3296, 0.9011, 2.8856, 2.6381, 4.8666, 4.3165, 3.0939, 4.2133, 0.6697, 1.6865, 2.2244, 2.6642, 3.7059, 3.5856, 5.4172, 4.6213, 3.7489, 5.6857, 3.3206, 4.5068, 5.2517, 1.1129, 5.2840, 5.4604, 4.9278, 4.4665, 4.0834]
For Example 403, The full renyi 0.5 token for desp method is: [1.7462, 2.8593, 1.3344, 4.6176, 4.7244, 4.3688, 0.6066, 0.6054, 4.8240, 4.9478, 1.0061, 4.0077, 2.8231, 4.0937, 2.1775, 3.2792, 3.3518, 2.5942, 4.4702, 3.7569, 5.4528, 3.8346, 2.5398, 3.4712, 2.0257, 1.7380, 3.4712, 2.1817, 4.4503, 1.0448, 4.5336]
For Example 404, The full renyi 0.5 token for desp method is: [2.1285, 3.1859, 0.6004, 1.6194, 4.0046, 0.6800, 4.2483, 3.0028, 3.6666, 5.1761, 3.2129, 4.3104, 3.7455, 4.2873, 0.6898, 2.2379, 3.2232, 4.4170, 4.9655, 5.9888, 3.3121, 4.3232, 1.1653, 0.8495, 5.3420, 3.4915, 2.1117, 3.5278, 0.6588, 1.5815, 4.0381]
For Example 409, The full renyi 0.5 token for desp method is: [1.9143, 2.8505, 1.6497, 5.2049, 3.2998, 0.5968, 4.4881, 2.7621, 2.0572, 4.2444, 1.8920, 3.1650, 3.5145, 5.2677, 1.0202, 5.1520, 5.9013, 5.1829, 3.2779, 3.9834, 4.0608, 0.6082, 4.0813, 5.9250, 0.6806, 4.3340, 2.7942, 3.6061, 1.7712, 2.5043, 3.7952]
For Example 412, The full renyi 0.5 token for desp method is: [2.3354, 3.3249, 2.3070, 4.9100, 4.1363, 0.6864, 2.5242, 4.1441, 4.4518, 5.4604, 3.8480, 0.9055, 4.4971, 1.5582, 2.2532, 2.5997, 4.4509, 4.9962, 4.8048, 5.7290, 3.8732, 3.7826, 4.9418, 1.0563, 1.2343, 1.8056, 3.7785, 3.0346, 5.0274, 2.0287, 4.6394]
For Example 413, The full renyi 0.5 token for desp method is: [2.0638, 3.2254, 2.4043, 4.9736, 0.8198, 4.2401, 3.6826, 3.3399, 4.0868, 0.6274, 3.5666, 3.0742, 3.9927, 3.0564, 4.0001, 1.5233, 4.6674, 0.6778, 3.3533, 3.1179, 3.3365, 2.7482, 4.1246, 3.3659, 4.8575, 5.2235, 4.9794, 2.3247, 5.2073, 3.5587, 3.1158]
For Example 415, The full renyi 0.5 token for desp method is: [1.6328, 2.7474, 1.2442, 4.5313, 3.3985, 0.6078, 0.6805, 4.1397, 0.9623, 2.9470, 2.9092, 4.2384, 4.2845, 2.4626, 4.4269, 1.3110, 2.5095, 4.2420, 3.1086, 2.6101, 4.3442, 0.5875, 0.6088, 3.8321, 5.6390, 0.6712, 4.3761, 2.1124, 3.1624, 1.7775, 1.1346]
For Example 417, The full renyi 0.5 token for desp method is: [1.8935, 3.1120, 2.8894, 5.4735, 2.7852, 4.5664, 0.6277, 2.5117, 5.1048, 0.7518, 4.7841, 4.4311, 2.9551, 5.7169, 3.9261, 3.8433, 5.0259, 0.8523, 5.0731, 5.4974, 0.8369, 6.0108, 0.6864, 0.8714, 5.6778, 4.6716, 6.1960, 4.6690, 3.8789, 5.8594, 3.6432]
For Example 419, The full renyi 0.5 token for desp method is: [2.3386, 2.8420, 2.1824, 5.0923, 4.5675, 4.1378, 4.7017, 5.8688, 1.3934, 4.5500, 3.3789, 1.3774, 3.1196, 5.1617, 1.2265, 0.6941, 3.9874, 6.2909, 4.9885, 5.6738, 6.3941, 4.5848, 3.9876, 6.4224, 6.9717, 5.6256, 4.0018, 4.0497, 5.3956, 4.6685, 6.4527]
For Example 420, The full renyi 0.5 token for desp method is: [2.0946, 3.3139, 2.0760, 5.6952, 1.4764, 5.2147, 6.1604, 5.4333, 4.8186, 5.6966, 6.0357, 0.9995, 5.9069, 2.6977, 3.7944, 0.6313, 1.0489, 3.2492, 1.0695, 2.9911, 4.3160, 4.3912, 0.7669, 3.2506, 4.0358, 5.6279, 4.4497, 5.7930, 1.4328, 5.8426, 5.3319]
For Example 421, The full renyi 0.5 token for desp method is: [1.7617, 2.9917, 1.4763, 4.4931, 4.1304, 3.9968, 4.8856, 4.7051, 3.2126, 5.2960, 1.0293, 0.6939, 0.6179, 2.1907, 5.3237, 4.1393, 3.4741, 3.6814, 1.6174, 3.9762, 5.1524, 4.5727, 4.2779, 2.5200, 4.6760, 4.3098, 5.8569, 1.1608, 5.4767, 5.9806, 5.6109]
For Example 422, The full renyi 0.5 token for desp method is: [2.1069, 3.0210, 0.5985, 0.5866, 1.9465, 4.0539, 0.6507, 0.6104, 4.0290, 2.8439, 4.2312, 0.8187, 4.3795, 3.7363, 3.6245, 5.4108, 0.5940, 2.9665, 5.0496, 0.9758, 2.5851, 2.3625, 4.7220, 4.1379, 3.0936, 4.5563, 0.6183, 0.5824, 1.4290, 4.9917, 4.8485]
For Example 423, The full renyi 0.5 token for desp method is: [1.5165, 2.7276, 1.0012, 4.1963, 3.8127, 2.8674, 0.9008, 2.9785, 2.0614, 4.1987, 1.8661, 3.6210, 5.4753, 5.0211, 4.1906, 3.5563, 2.8818, 3.7025, 3.6020, 5.4575, 0.6940, 4.1049, 1.7717, 3.7903, 1.3573, 0.8543, 3.5109, 2.2483, 5.0329, 4.1246, 5.2044]
For Example 424, The full renyi 0.5 token for desp method is: [2.6654, 2.7912, 2.0245, 5.8704, 1.2589, 5.9274, 5.9066, 1.4228, 2.3528, 0.8471, 5.8955, 0.9911, 4.4262, 5.2373, 6.4359, 4.2170, 5.4033, 5.7893, 0.6528, 2.0270, 0.5871, 5.2749, 4.2740, 3.5637, 4.4046, 3.4653, 4.9640, 0.6136, 1.2234, 0.5675, 3.6764]
For Example 427, The full renyi 0.5 token for desp method is: [1.5636, 2.9653, 2.3315, 3.8285, 3.4712, 3.4196, 3.9302, 0.5758, 3.8322, 5.0480, 0.8497, 2.6739, 3.8410, 3.5384, 3.0994, 2.5058, 4.9289, 4.2025, 2.9374, 3.3021, 0.5921, 2.0839, 4.4967, 3.7301, 3.7219, 4.3107, 0.9172, 2.2506, 3.7083, 3.1076, 3.7441]
For Example 430, The full renyi 0.5 token for desp method is: [1.5857, 2.6869, 1.3224, 5.3229, 3.6457, 3.8375, 4.3016, 0.6050, 0.7331, 4.1056, 0.9820, 2.7273, 2.5760, 4.0070, 4.1526, 5.2888, 5.5949, 6.6185, 1.3395, 3.1514, 3.3104, 2.5380, 3.9623, 0.5946, 0.6079, 3.7796, 5.6609, 0.6624, 4.2416, 2.0499, 3.1103]
For Example 433, The full renyi 0.5 token for desp method is: [1.9811, 3.0251, 1.4998, 4.7574, 1.8106, 1.0575, 2.9735, 1.9975, 4.9907, 4.6229, 0.7850, 4.0530, 1.9993, 4.7246, 4.3517, 5.6641, 6.2077, 4.0611, 3.6418, 2.9363, 4.8269, 4.2072, 6.0867, 0.9677, 5.6505, 6.2221, 5.4465, 1.9473, 4.0035, 4.8841, 1.7672]
For Example 434, The full renyi 0.5 token for desp method is: [1.7885, 3.2461, 1.6071, 5.1324, 1.8148, 1.0216, 3.1215, 2.8334, 5.5055, 1.0013, 0.8388, 0.6821, 4.6810, 4.9046, 5.2413, 0.8251, 0.6075, 2.8980, 5.7649, 0.8649, 4.8819, 5.3382, 1.4933, 4.7740, 2.6662, 3.9128, 4.9298, 4.3491, 6.0028, 0.8906, 5.1529]
For Example 436, The full renyi 0.5 token for desp method is: [1.5221, 2.8696, 1.8630, 4.9947, 3.4994, 0.9208, 2.9765, 2.4610, 4.1938, 2.5575, 3.8304, 5.3193, 0.9016, 5.1339, 4.9618, 5.3955, 1.1378, 3.3891, 3.0051, 3.6520, 3.9029, 5.8280, 0.7169, 4.2929, 2.1543, 3.2690, 1.8878, 1.3936, 3.4638, 2.3131, 5.2333]
For Example 437, The full renyi 0.5 token for desp method is: [2.1770, 3.1465, 2.0691, 5.2263, 4.9283, 3.4553, 2.8029, 4.4697, 4.8139, 5.8544, 4.2648, 0.9616, 4.9792, 5.7198, 6.6958, 6.4204, 5.7911, 4.6925, 1.9163, 2.4793, 2.8450, 3.5806, 5.3481, 4.1239, 0.6777, 5.8820, 1.8834, 5.0810, 6.0957, 0.8594, 0.6236]
For Example 438, The full renyi 0.5 token for desp method is: [1.7234, 2.9349, 2.4933, 4.8975, 4.7121, 4.3217, 5.1441, 5.0741, 5.5162, 1.0007, 4.6564, 5.6708, 4.6085, 5.0279, 0.6393, 2.2972, 0.6169, 0.8521, 3.3246, 5.5141, 0.9395, 4.1944, 3.6408, 5.1799, 4.0524, 3.2188, 4.7458, 4.4883, 5.5296, 0.9204, 5.2625]
For Example 442, The full renyi 0.5 token for desp method is: [1.6104, 2.9272, 1.9251, 3.3887, 0.7650, 3.7563, 3.6938, 3.2744, 3.2376, 2.7133, 1.5408, 3.4199, 3.3126, 5.2350, 0.7292, 2.9819, 1.6696, 3.0305, 2.8413, 2.9740, 2.6936, 4.8384, 4.5064, 0.6700, 5.1424, 0.6438, 1.8740, 5.0808, 2.7882, 1.8550, 5.8590]
For Example 443, The full renyi 0.5 token for desp method is: [2.2344, 3.3870, 0.6081, 1.6880, 5.4936, 4.6300, 3.4267, 3.2487, 3.5316, 3.8397, 5.7365, 4.5291, 0.5752, 5.0111, 2.6772, 2.5137, 3.3927, 4.0487, 5.7432, 4.8351, 4.5128, 4.3848, 0.6167, 0.6325, 3.6147, 2.3012, 4.5611, 2.8096, 5.3877, 4.5536, 5.8916]
For Example 445, The full renyi 0.5 token for desp method is: [2.1482, 3.2188, 0.5989, 1.6101, 4.1327, 4.4112, 2.4001, 4.1226, 3.3012, 3.4608, 3.3841, 3.9681, 4.3780, 4.8739, 5.3976, 4.2684, 4.1732, 5.5103, 4.3032, 4.9775, 3.2267, 0.5959, 4.3388, 3.4256, 5.5650, 4.3837, 4.9741, 0.8247, 4.7966, 3.3442, 3.9042]
For Example 446, The full renyi 0.5 token for desp method is: [2.0736, 3.0387, 0.6023, 0.5883, 1.6770, 4.3467, 0.6120, 0.6227, 4.2061, 2.7427, 4.0441, 4.3087, 5.5684, 0.7912, 3.0007, 3.3970, 3.6174, 2.5248, 4.2542, 2.2876, 3.5658, 4.0116, 1.3484, 4.1027, 0.6779, 3.2815, 1.4933, 2.3285, 2.1390, 3.4507, 2.4627]
For Example 448, The full renyi 0.5 token for desp method is: [2.2694, 3.1374, 0.5992, 1.8683, 4.0646, 0.6808, 3.9906, 2.8696, 3.4044, 4.7909, 5.5856, 3.1061, 0.7281, 2.9328, 5.0211, 5.0233, 3.2830, 2.9364, 2.3475, 5.5686, 2.4787, 2.9929, 2.0161, 4.3534, 5.0560, 4.6196, 4.7667, 3.0131, 6.1242, 3.0823, 4.6504]
For Example 450, The full renyi 0.5 token for desp method is: [1.7936, 3.0386, 2.4767, 5.1659, 5.2224, 3.8278, 3.0782, 4.3362, 5.5179, 0.7899, 4.6106, 4.4521, 4.3520, 4.9429, 4.4708, 4.1096, 4.6454, 2.8759, 3.9812, 5.2945, 3.6780, 3.6584, 5.3307, 3.0679, 1.3767, 3.9375, 2.9731, 4.9087, 3.0753, 5.2586, 3.3548]
For Example 451, The full renyi 0.5 token for desp method is: [1.9806, 3.1071, 1.8091, 4.5239, 3.9065, 2.8566, 3.8691, 4.6687, 4.0106, 4.0117, 1.9131, 2.1863, 3.2443, 3.4149, 5.2209, 0.6157, 2.4748, 4.6404, 2.8340, 3.6665, 4.9541, 3.6990, 5.3821, 0.7472, 4.2959, 2.5029, 4.0841, 1.7707, 0.8671, 3.4079, 2.2763]
For Example 452, The full renyi 0.5 token for desp method is: [2.0281, 3.1735, 0.6031, 0.5913, 1.7766, 4.5817, 0.7503, 3.9590, 3.1168, 3.3189, 4.2077, 5.1946, 4.0148, 0.7263, 2.2382, 4.7503, 4.9051, 5.6251, 3.8493, 4.6451, 1.0793, 0.7512, 4.0833, 4.0538, 5.3038, 0.7363, 3.0330, 3.0564, 3.7608, 3.3867, 1.6711]
For Example 453, The full renyi 0.5 token for desp method is: [2.1272, 3.3079, 2.2132, 5.3468, 3.6644, 0.5763, 4.2830, 4.4421, 5.5492, 4.2253, 4.6426, 4.9038, 3.5916, 5.0917, 5.6194, 5.0334, 6.0322, 1.1341, 5.6901, 0.7322, 1.2967, 0.5817, 0.5898, 3.0961, 6.0047, 4.4032, 3.4075, 3.8214, 5.0073, 4.3927, 6.0253]
For Example 455, The full renyi 0.5 token for desp method is: [1.8759, 3.0751, 2.5139, 5.2696, 0.7659, 4.3957, 3.5780, 2.9016, 3.9275, 5.3985, 2.8239, 0.6001, 4.3789, 3.6554, 2.3944, 3.2249, 2.3490, 2.5906, 3.8489, 2.2926, 3.1214, 3.1399, 4.0788, 3.9108, 0.6232, 3.8075, 5.3950, 0.7375, 4.7314, 3.4987, 5.6497]
For Example 459, The full renyi 0.5 token for desp method is: [1.8742, 3.0920, 0.5955, 0.5808, 1.9470, 4.9887, 4.2625, 0.6843, 2.0581, 0.6742, 3.1665, 4.2734, 3.1329, 4.8490, 4.2800, 4.2174, 4.8546, 0.9844, 5.1213, 4.3855, 3.7586, 4.0847, 4.4727, 4.1538, 5.4258, 1.3733, 1.3726, 5.9270, 5.6525, 1.3209, 4.0811]
For Example 461, The full renyi 0.5 token for desp method is: [2.2238, 3.3637, 0.6126, 1.7188, 4.7233, 0.8670, 3.8310, 1.5018, 3.3751, 4.6417, 3.8806, 1.2115, 3.3228, 5.2177, 4.8245, 5.3004, 3.3563, 4.5055, 0.7820, 0.8642, 2.8383, 5.0736, 2.8729, 3.0176, 4.4213, 5.2575, 4.5989, 0.5867, 4.4716, 5.6839, 0.9267]
For Example 462, The full renyi 0.5 token for desp method is: [2.1783, 3.2750, 1.7852, 4.8808, 3.2054, 3.7365, 2.2772, 3.9746, 4.1048, 3.1477, 0.7389, 3.1955, 5.5776, 5.5073, 5.3443, 0.7238, 0.7555, 5.4451, 4.2460, 3.6482, 0.6964, 3.5200, 1.1216, 2.4559, 3.1087, 5.2990, 3.0820, 5.1435, 0.6412, 3.3612, 4.5463]
For Example 464, The full renyi 0.5 token for desp method is: [1.9258, 2.9470, 1.3138, 4.5468, 4.7542, 5.1476, 4.1758, 3.0129, 5.0736, 5.3648, 5.9408, 4.5997, 4.1592, 5.6847, 4.2874, 3.5669, 5.5518, 1.1522, 4.1205, 2.7191, 4.4489, 4.2758, 5.6507, 3.4132, 2.1930, 2.0933, 0.8911, 3.1680, 1.9493, 5.1237, 3.2651]
For Example 468, The full renyi 0.5 token for desp method is: [2.3506, 3.2649, 2.3688, 3.7605, 1.2016, 0.7969, 3.9476, 2.9647, 2.7800, 5.6485, 4.9360, 5.6636, 5.9808, 5.4094, 5.7234, 0.6843, 1.8996, 3.9977, 0.6059, 4.2763, 3.8050, 4.2975, 4.4230, 5.0954, 3.3154, 3.2458, 5.2836, 3.9122, 4.7708, 4.7614, 1.8979]
For Example 471, The full renyi 0.5 token for desp method is: [2.1478, 3.1169, 2.1487, 5.3780, 5.3320, 3.3840, 3.5754, 3.3412, 3.4490, 5.4937, 5.1153, 5.8045, 6.3111, 4.6097, 1.7491, 2.2158, 2.9021, 3.4646, 5.1746, 4.3480, 5.2474, 0.6603, 0.6420, 2.8120, 5.2681, 3.7925, 4.3544, 2.1176, 4.7230, 0.6093, 0.6960]
For Example 474, The full renyi 0.5 token for desp method is: [1.8306, 3.4889, 2.3722, 5.8339, 5.4480, 1.1436, 5.5626, 5.4716, 0.7292, 4.3764, 4.7659, 5.4279, 5.8449, 2.0719, 5.5295, 5.2374, 4.7167, 2.4808, 1.0447, 4.9723, 2.8957, 4.0933, 5.4350, 0.6273, 3.2592, 5.8384, 3.9969, 4.5267, 6.1972, 0.7288, 4.0277]
For Example 475, The full renyi 0.5 token for desp method is: [2.0433, 3.2652, 1.7931, 4.7797, 1.9020, 1.0494, 3.0485, 2.2003, 4.9332, 4.4780, 4.0993, 5.3342, 6.0429, 3.9390, 3.7899, 5.5812, 3.9297, 5.9840, 1.1696, 3.4887, 3.0032, 4.7751, 4.3988, 5.9349, 0.9630, 5.6569, 6.2775, 4.9210, 2.9366, 4.4101, 4.7055]
For Example 476, The full renyi 0.5 token for desp method is: [1.7262, 3.0306, 1.8111, 4.8050, 3.7084, 5.5294, 4.7522, 4.8437, 5.0107, 0.7034, 1.1291, 6.2373, 0.8145, 4.4819, 5.1532, 4.9765, 5.8936, 5.1259, 4.2871, 1.5238, 2.8919, 2.9218, 5.0487, 3.7633, 4.8264, 3.2605, 1.5794, 4.1197, 2.5561, 4.5801, 2.1712]
For Example 477, The full renyi 0.5 token for desp method is: [1.7046, 2.7363, 1.5122, 5.3803, 3.5102, 4.8998, 3.4526, 2.8589, 4.3152, 4.1919, 3.7381, 3.4106, 5.5151, 5.5723, 5.8802, 4.7697, 4.8141, 4.8133, 2.6395, 2.8336, 3.8780, 0.8030, 3.9048, 6.0153, 0.6996, 4.6949, 2.8656, 3.2724, 1.9626, 0.9621, 2.8084]
For Example 479, The full renyi 0.5 token for desp method is: [2.0320, 3.2474, 0.5975, 0.5843, 1.9415, 5.2861, 3.8858, 0.8038, 4.1757, 4.1976, 3.9061, 4.9079, 3.4009, 4.9664, 4.7215, 6.1879, 4.7946, 4.8596, 1.9922, 1.1938, 2.7191, 4.3401, 5.7814, 3.9090, 2.4977, 0.7256, 1.1007, 1.4293, 4.4109, 5.0463, 0.7843]
For Example 480, The full renyi 0.5 token for desp method is: [2.4437, 3.1146, 1.7709, 5.2602, 4.4067, 5.8256, 4.4602, 4.0194, 3.9290, 4.1155, 5.8486, 4.9401, 5.9793, 4.9751, 4.9114, 1.9743, 2.7926, 2.7880, 3.4065, 5.2851, 4.3155, 3.7655, 2.2532, 5.1714, 5.5198, 3.7123, 2.2573, 2.0859, 3.4687, 5.4392, 5.5559]
For Example 481, The full renyi 0.5 token for desp method is: [1.8653, 3.3147, 3.3540, 6.1933, 1.9549, 1.0990, 3.3234, 4.4664, 6.4555, 4.5283, 5.3202, 6.1746, 1.7430, 6.3633, 1.7016, 2.1408, 6.0300, 1.0069, 4.6563, 6.0663, 6.1712, 6.7356, 1.6998, 1.0573, 6.4727, 1.3629, 4.7164, 5.8744, 3.6099, 3.0330, 4.7277]
For Example 482, The full renyi 0.5 token for desp method is: [1.8193, 2.9193, 1.9010, 4.8707, 4.0419, 3.3726, 3.4503, 2.1528, 5.1194, 0.7793, 0.7911, 1.9654, 3.5544, 2.2867, 0.6465, 1.6777, 3.1484, 3.9148, 3.1611, 4.1554, 0.6535, 1.9465, 3.6658, 2.8800, 3.4710, 3.4572, 5.2405, 0.6998, 4.1326, 2.7462, 1.4345]
For Example 484, The full renyi 0.5 token for desp method is: [2.1434, 2.9290, 1.6290, 5.3112, 4.6752, 5.8809, 4.6158, 3.5624, 3.5905, 5.2070, 6.2494, 5.4531, 6.3490, 0.8142, 4.1152, 3.3564, 0.6826, 3.3171, 3.6467, 3.9453, 4.6877, 4.1122, 5.1867, 6.4591, 2.5221, 4.4123, 2.7942, 4.9842, 4.7687, 4.2098, 3.5143]
For Example 486, The full renyi 0.5 token for desp method is: [1.3995, 2.8388, 2.6684, 4.9552, 4.0678, 3.7550, 5.7662, 0.9559, 5.3577, 0.7285, 4.6893, 5.0608, 5.0382, 3.4653, 4.5155, 0.8240, 3.2239, 5.5477, 1.9334, 2.5058, 3.5567, 1.1547, 4.2331, 5.1096, 0.7572, 4.5125, 3.4266, 2.6714, 4.7083, 3.6910, 5.1816]
For Example 489, The full renyi 0.5 token for desp method is: [2.2153, 3.1290, 2.4483, 5.0739, 1.9121, 1.0755, 2.9979, 3.0504, 5.1148, 0.9129, 4.2447, 4.2730, 5.8035, 6.4402, 2.3667, 5.3160, 3.9282, 5.7037, 0.9174, 5.3063, 4.0839, 2.4697, 3.0640, 5.0744, 4.5141, 6.1659, 0.6577, 4.0933, 2.2239, 3.5539, 2.3350]
For Example 492, The full renyi 0.5 token for desp method is: [1.8666, 3.2012, 2.0224, 4.9404, 4.6851, 0.9145, 4.2873, 4.5548, 4.0183, 4.3398, 3.8015, 5.3471, 4.5364, 5.7260, 5.1501, 3.5985, 2.9332, 4.2182, 0.7561, 3.6953, 2.4824, 2.0989, 4.0901, 5.2179, 0.9759, 4.1598, 4.5053, 5.3798, 1.3582, 1.4810, 5.6945]
For Example 493, The full renyi 0.5 token for desp method is: [2.0709, 3.1360, 0.6045, 0.5910, 2.2793, 5.0354, 0.6524, 4.7843, 5.1027, 3.7318, 4.7407, 4.4381, 4.7562, 1.0441, 5.2785, 3.8495, 5.8170, 3.0847, 3.9474, 5.6211, 4.3995, 5.4786, 0.7481, 2.9800, 5.0057, 3.1686, 5.2493, 4.7405, 3.4242, 2.9816, 4.7582]
For Example 497, The full renyi 0.5 token for desp method is: [1.9263, 3.1544, 2.0925, 5.0898, 4.3839, 4.3230, 5.2477, 6.2991, 4.9956, 0.6859, 4.3745, 5.7214, 6.4355, 1.5068, 3.3049, 5.6401, 6.2581, 2.7587, 5.6352, 2.5523, 4.5251, 4.8228, 4.4063, 4.7143, 5.6739, 6.5342, 6.4648, 2.2014, 4.7957, 6.1213, 1.1386]
For Example 498, The full renyi 0.5 token for desp method is: [2.0915, 2.9879, 0.5983, 0.5930, 2.0968, 4.7927, 2.2254, 4.3221, 4.0834, 4.7469, 5.8263, 1.0154, 5.0479, 0.6564, 2.1746, 4.1174, 2.6372, 3.2107, 3.3997, 4.0460, 1.3293, 4.2902, 3.8911, 4.4710, 0.6570, 3.9807, 1.7129, 4.1116, 3.3526, 4.5476, 3.7228]
For Example 499, The full renyi 0.5 token for desp method is: [1.9562, 3.0771, 0.5919, 0.5825, 1.9096, 5.0650, 4.8557, 5.6095, 5.2689, 4.0399, 5.2295, 6.0617, 4.0440, 0.6060, 3.5787, 5.5871, 3.7962, 6.0531, 1.4582, 0.6348, 3.2205, 5.0686, 6.1001, 4.6500, 3.8323, 1.3848, 3.9398, 3.8892, 4.3104, 2.1654, 2.9243]
